## Pending Editing of Actors Name and corresponding Number
Name---------Number
Shazib		- 37
Fardin		- 38
Ria			- 40

##Complete Editing of Actors Name and corresponding Number

Name---------Number

parvez		- 35
Alvi Mamun	- 36
Ridom		- 39
Riya		- 41
Reed		- 42
Dhee		- 43
Tofayel		- 44
Parna		- 45
Azim		- 46
jeshan		- 47
shameem		- 48
Razon		- 49
Firoja		- 50
Sumi		- 51


##Completed Male and Female Actors

###Male		- 9
###Female	- 5

##Total Data - 252
